user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
41361,2018-10-16,2018-10-09,2018-11-07,,,,2019-02-20,"WL, Rejected",170.0,,False,True,3.43,5.0,,,Northwestern University,19,WL,orange,triangle-se,orange,127.0
41361,2018-10-16,2018-10-16,2018-10-29,,,,2019-02-08,"WL, Rejected",170.0,,False,True,3.43,5.0,,,University of Michigan,19,WL,orange,triangle-se,orange,115.0
41361,2018-10-17,2018-10-17,2018-10-20,,,,2019-02-22,Rejected,170.0,,False,True,3.43,5.0,,,University of California—Berkeley,19,R,red,triangle-se,red,128.0
41361,2018-10-18,2018-10-18,2018-10-24,,,,2019-02-07,"WL, Rejected",170.0,,False,True,3.43,5.0,,,Columbia University,19,WL,orange,triangle-se,orange,112.0
41361,2018-10-18,2018-10-18,2018-10-30,,,,2019-02-13,"WL, Rejected",170.0,,False,True,3.43,5.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,118.0
41361,2018-10-18,2018-10-18,2018-10-24,,,,2019-01-18,Rejected,170.0,,False,True,3.43,5.0,,,University of Chicago,19,R,red,triangle-se,red,92.0
41363,2017-11-16,2017-11-16,,,,,2018-01-04,Accepted,170.0,,False,False,3.94,1.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,49.0
41363,2017-11-17,2017-11-17,,,,,2017-11-24,Accepted,170.0,,False,False,3.94,1.0,,,University of Virginia,18,A,green,triangle-ne,green,7.0
41363,2017-11-14,2017-11-14,,,,,2018-02-15,Accepted,170.0,,False,False,3.94,1.0,,,University of Chicago,18,A,green,triangle-ne,green,93.0
41363,2017-11-14,2017-11-17,,,,,2018-02-21,Accepted,170.0,,False,False,3.94,1.0,,,Harvard University,18,A,green,triangle-ne,green,99.0
41363,2017-11-15,2017-11-15,,,,,2018-01-19,Accepted,170.0,,False,False,3.94,1.0,,,New York University,18,A,green,triangle-ne,green,65.0
41363,2017-11-24,2017-11-24,,,,,2018-02-28,Accepted,170.0,,False,False,3.94,1.0,,,Stanford University,18,A,green,triangle-ne,green,96.0
41374,2017-12-12,,,,,,2018-04-18,Waitlisted,179.0,,False,False,3.55,1.0,,,Columbia University,18,WL,orange,triangle-ne,blue,127.0
41374,2017-12-03,,,,,,2018-03-09,Waitlisted,179.0,,False,False,3.55,1.0,,,University of Chicago,18,WL,orange,triangle-ne,blue,96.0
41374,2018-01-02,,,,,,2018-04-05,"WL, Rejected",179.0,,False,False,3.55,1.0,,,University of Michigan,18,WL,orange,triangle-ne,blue,93.0
41374,2017-12-04,,,,,,2018-03-26,Rejected,179.0,,False,False,3.55,1.0,,,Harvard University,18,R,red,triangle-ne,blue,112.0
41374,2017-12-21,,,,,,2018-04-02,Waitlisted,179.0,,False,False,3.55,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,102.0
41374,2017-12-04,,,,,,2018-04-04,Accepted,179.0,,False,False,3.55,1.0,,,New York University,18,A,green,triangle-ne,blue,121.0
41374,2018-01-09,,,,,,2018-04-02,"WL, Rejected",179.0,,False,False,3.55,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,blue,83.0
41374,2017-12-06,,,,,,2018-02-12,Waitlisted,179.0,,False,False,3.55,1.0,,,Northwestern University,18,WL,orange,triangle-ne,blue,68.0
41374,2017-12-04,,,,,,2018-01-02,Accepted,179.0,,False,False,3.55,1.0,,,University of California—Berkeley,18,A,green,triangle-ne,blue,29.0
41374,2017-12-04,,,,,,2018-03-07,Rejected,179.0,,False,False,3.55,1.0,,,Stanford University,18,R,red,triangle-ne,blue,93.0
41382,2017-11-13,2017-11-13,2017-11-30,,,,2018-01-23,Accepted,172.0,,False,False,3.87,0.0,,,Columbia University,18,A,green,triangle-ne,green,71.0
41382,2017-11-13,2017-11-14,2017-11-17,,,,2018-03-26,"WL, Rejected",172.0,,False,False,3.87,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,133.0
41382,2017-11-13,2017-11-13,2017-11-20,,,,2018-01-17,Accepted,172.0,,False,False,3.87,0.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,65.0
41382,2017-11-13,2017-11-14,2017-11-14,,,,2018-01-18,Accepted,172.0,,False,False,3.87,0.0,,,New York University,18,A,green,triangle-ne,green,66.0
41382,2017-11-13,2017-11-14,2017-12-21,,,,2018-04-10,Rejected,172.0,,False,False,3.87,0.0,,,Stanford University,18,R,red,triangle-ne,red,148.0
41382,2017-11-13,2017-11-13,2017-11-20,,,,2018-02-15,Accepted,172.0,,False,False,3.87,0.0,,,University of Chicago,18,A,green,triangle-ne,green,94.0
41390,2017-11-08,2017-11-09,2017-11-22,,,,2018-01-18,Accepted,174.0,,False,False,3.88,0.0,,,Columbia University,18,A,green,triangle-ne,green,71.0
41390,2017-11-08,2017-11-09,2017-11-13,,,,2017-12-22,Accepted,174.0,,False,False,3.88,0.0,,,New York University,18,A,green,triangle-ne,green,44.0
41390,2017-11-08,2017-11-09,2017-11-14,,,,2018-02-15,Accepted,174.0,,False,False,3.88,0.0,,,University of Chicago,18,A,green,triangle-ne,green,99.0
41390,2017-12-02,2017-12-02,2017-12-08,,,,2018-04-24,Rejected,174.0,,False,False,3.88,0.0,,,Yale University,18,R,red,triangle-ne,red,143.0
41392,2017-12-05,,,,,,2018-02-16,Accepted,173.0,,False,False,3.95,0.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,73.0
41392,2018-01-05,,,,,,2018-04-27,"WL, Rejected",173.0,,False,False,3.95,0.0,,,Yale University,18,WL,orange,triangle-ne,orange,112.0
41392,2017-12-05,,,,,,2018-02-15,Accepted,173.0,,False,False,3.95,0.0,,,University of Michigan,18,A,green,triangle-ne,green,72.0
41392,2017-12-05,,,,,,2018-02-21,Accepted,173.0,,False,False,3.95,0.0,,,Harvard University,18,A,green,triangle-ne,green,78.0
41394,2017-10-24,2017-10-25,2017-11-03,,,,2018-03-26,Rejected,165.0,,True,False,3.6,1.0,,,Harvard University,18,R,red,triangle-ne,red,153.0
41394,2017-11-10,2017-11-11,2017-12-08,,,,2018-02-02,Rejected,165.0,,True,False,3.6,1.0,,,Northwestern University,18,R,red,triangle-ne,red,84.0
41394,2017-11-02,2017-11-03,2017-11-03,,,,2017-11-30,Accepted,165.0,,True,False,3.6,1.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,28.0
41397,2018-10-07,2018-12-12,,,,,2018-12-12,Accepted,168.0,,False,False,3.98,0.0,,,New York University,19,A,green,triangle-se,green,66.0
41397,2018-10-06,,,,,,2019-01-16,Pending,168.0,,False,False,3.98,0.0,,,University of Michigan,19,P,black,triangle-se,,102.0
41397,2018-10-06,,,,,,2018-12-17,Accepted,168.0,,False,False,3.98,0.0,,,University of Pennsylvania,19,A,green,triangle-se,green,72.0
41397,2018-10-21,,,,,,2018-12-17,Pending,168.0,,False,False,3.98,0.0,,,Columbia University,19,P,black,triangle-se,black,57.0
41402,2017-10-25,,,,,,2018-04-15,Accepted,166.0,,False,False,4.0,3.0,,,New York University,18,A,green,triangle-ne,black,172.0
41403,2017-11-20,2017-11-20,,,,,2017-12-19,Accepted,163.0,,True,False,3.94,1.0,,,University of Michigan,18,A,green,triangle-ne,black,29.0
41409,2017-12-10,2017-12-11,2017-12-15,,,,2018-04-03,Rejected,177.0,,False,False,3.7,3.0,,,Yale University,18,R,red,triangle-ne,blue,114.0
41409,2017-10-30,2017-10-30,2017-11-08,,,,2018-01-18,Accepted,177.0,,False,False,3.7,3.0,,,Columbia University,18,A,green,triangle-ne,blue,80.0
41409,2017-11-22,2017-11-22,2017-11-30,,,,2018-03-02,Rejected,177.0,,False,False,3.7,3.0,,,Stanford University,18,R,red,triangle-ne,blue,100.0
41411,2017-11-15,2017-11-16,2017-11-16,,,,2018-03-29,Rejected,163.0,,False,False,3.73,3.0,,,University of Virginia,18,R,red,triangle-ne,red,134.0
41411,2017-12-07,2017-12-07,2017-12-07,,,,2018-03-29,Rejected,163.0,,False,False,3.73,3.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,112.0
41409,2017-10-30,2017-10-31,2017-11-03,,,,2018-03-26,Accepted,177.0,,False,False,3.7,3.0,,,Harvard University,18,A,green,triangle-ne,blue,147.0
41409,2017-11-15,2017-11-16,2017-11-20,,,,2018-01-18,Accepted,177.0,,False,False,3.7,3.0,,,New York University,18,A,green,triangle-ne,green,64.0
41409,2017-10-30,2017-10-30,2017-11-03,,,,2018-02-15,"WL, Withdrawn",177.0,,False,False,3.7,3.0,,,University of Chicago,18,WL,orange,triangle-ne,blue,108.0
41413,2017-12-25,2017-12-26,2018-01-09,,,,2018-08-16,"WL, Rejected",173.0,,False,False,3.34,3.0,,,Columbia University,18,WL,orange,triangle-ne,orange,234.0
41413,2018-01-03,2018-01-03,2018-01-04,,,,2018-02-20,Rejected,173.0,,False,False,3.34,3.0,,,University of California—Berkeley,18,R,red,triangle-ne,blue,48.0
41413,2018-01-04,2018-01-05,2018-01-30,,,,2018-02-20,Accepted,173.0,,False,False,3.34,3.0,,,University of Michigan,18,A,green,triangle-ne,blue,47.0
41413,2017-12-26,2017-12-26,2018-01-05,,,,2018-03-26,Rejected,173.0,,False,False,3.34,3.0,,,Harvard University,18,R,red,triangle-ne,red,90.0
41413,2017-12-26,2017-12-26,2018-01-05,,,,2018-07-18,"WL, Accepted",173.0,,False,False,3.34,3.0,,,New York University,18,WL,orange,triangle-ne,blue,204.0
41415,2018-02-11,,,,,,2018-06-15,Waitlisted,168.0,,False,True,3.85,10.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,124.0
41415,2018-02-11,,2018-03-02,,,,2018-04-16,Waitlisted,168.0,,False,True,3.85,10.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,64.0
41415,2018-01-31,,2018-02-02,,,,2018-03-29,Rejected,168.0,,False,True,3.85,10.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,57.0
41417,2018-01-04,,,,,,2018-03-07,Rejected,171.0,,False,False,3.6,3.0,,,Stanford University,18,R,red,triangle-ne,red,62.0
41417,2018-01-05,,2018-01-29,,,,2018-02-19,Accepted,171.0,,False,False,3.6,3.0,,,Columbia University,18,A,green,triangle-ne,green,45.0
41417,2018-01-01,2018-01-02,2018-01-12,,,,2018-03-29,Rejected,171.0,,False,False,3.6,3.0,,,University of California—Berkeley,18,R,red,triangle-ne,blue,87.0
41417,2018-01-02,2018-01-03,2018-01-07,,,,2018-03-26,"WL, Rejected",171.0,,False,False,3.6,3.0,,,Harvard University,18,WL,orange,triangle-ne,orange,83.0
41413,2017-12-26,2017-12-27,2018-01-05,,,,2018-03-09,"WL, Withdrawn",173.0,,False,False,3.34,3.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,73.0
41433,2017-10-12,,,,,,2018-04-25,Waitlisted,171.0,,False,False,3.43,1.0,,,New York University,18,WL,orange,triangle-ne,orange,195.0
41433,2017-10-12,,2017-10-19,,,,2018-01-18,Waitlisted,171.0,,False,False,3.43,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,98.0
41433,2017-10-12,,,,,,2018-02-12,Waitlisted,171.0,,False,False,3.43,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,123.0
41433,2017-10-12,2017-10-12,,,,,2018-02-07,Waitlisted,171.0,,False,False,3.43,1.0,,,Columbia University,18,WL,orange,triangle-ne,orange,118.0
41433,2017-10-11,2017-10-11,2017-10-12,,,,2017-11-15,Accepted,171.0,,False,False,3.43,1.0,,,University of Virginia,18,A,green,triangle-ne,green,35.0
41433,2017-10-12,,,,,,2018-01-23,Waitlisted,171.0,,False,False,3.43,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,103.0
41434,2017-10-17,,,,,,2017-12-15,Accepted,173.0,,False,False,3.79,0.0,,,New York University,18,A,green,triangle-ne,green,59.0
41434,2017-10-16,,,,,,2018-07-12,"WL, Accepted",173.0,,False,False,3.79,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,269.0
41434,2017-10-16,,,,,,2018-02-05,Accepted,173.0,,False,False,3.79,0.0,,,Columbia University,18,A,green,triangle-ne,green,112.0
41434,2017-10-16,,,,,,2018-04-11,Rejected,173.0,,False,False,3.79,0.0,,,Stanford University,18,R,red,triangle-ne,red,177.0
41434,2017-11-28,,,,,,2018-04-23,Rejected,173.0,,False,False,3.79,0.0,,,Yale University,18,R,red,triangle-ne,red,146.0
41435,2018-11-26,2018-11-26,2018-12-04,,,,2019-02-19,Rejected,165.0,,False,True,3.38,5.0,,,University of Pennsylvania,19,R,red,triangle-se,red,85.0
41442,2018-09-05,2018-09-05,2018-09-05,,,,2018-09-12,Accepted,174.0,,False,False,3.84,0.0,,,University of Virginia,19,A,green,triangle-se,green,7.0
41444,2018-11-03,,2018-11-04,,,,2018-12-18,Accepted,174.0,,False,False,4.16,0.0,,,New York University,19,A,green,triangle-se,green,45.0
41444,2018-11-03,,,,,,2019-01-23,Accepted,174.0,,False,False,4.16,0.0,,,Columbia University,19,A,green,triangle-se,green,81.0
41444,2018-11-03,,,,,,2019-01-18,Waitlisted,174.0,,False,False,4.16,0.0,,,University of Chicago,19,WL,orange,triangle-se,orange,76.0
41444,2018-11-03,,,,,,2019-01-11,Accepted,174.0,,False,False,4.16,0.0,,,University of California—Berkeley,19,A,green,triangle-se,green,69.0
41444,2018-11-01,,2018-11-02,,,,2018-12-04,Accepted,174.0,,False,False,4.16,0.0,,,University of Virginia,19,A,green,triangle-se,green,33.0
41442,2018-10-26,2018-10-26,2018-10-29,,,,2019-01-15,Accepted,174.0,,False,False,3.84,0.0,,,Columbia University,19,A,green,triangle-se,green,81.0
41442,2018-09-06,2018-09-11,2018-09-11,,,,2018-11-15,Accepted,174.0,,False,False,3.84,0.0,,,New York University,19,A,green,triangle-se,green,70.0
41442,2018-09-04,2018-09-05,2018-09-12,,,,2019-01-18,Accepted,174.0,,False,False,3.84,0.0,,,University of Chicago,19,A,green,triangle-se,green,136.0
41445,2018-12-20,,2018-12-27,,,,2019-02-04,Rejected,149.0,,False,True,3.25,5.0,,,New York University,19,R,red,triangle-se,red,46.0
41448,2018-02-02,,2018-03-07,,,,2018-03-30,Accepted,174.0,,False,False,3.78,3.0,,,Columbia University,18,A,green,triangle-ne,green,56.0
41448,2018-01-26,,,,,,2018-04-04,Accepted,174.0,,False,False,3.78,3.0,,,New York University,18,A,green,triangle-ne,green,68.0
41448,2018-01-26,,2018-01-29,,,,2018-06-27,"WL, Accepted",174.0,,False,False,3.78,3.0,,,Harvard University,18,WL,orange,triangle-ne,orange,152.0
41448,2018-02-01,,2018-02-09,,,,2018-04-09,Rejected,174.0,,False,False,3.78,3.0,,,Stanford University,18,R,red,triangle-ne,red,67.0
41448,2018-02-28,,2018-03-09,,,,2018-04-14,Rejected,174.0,,False,False,3.78,3.0,,,Yale University,18,R,red,triangle-ne,red,45.0
41450,2018-02-01,2018-02-02,2018-02-16,,,,2018-07-12,Intend to Apply,168.0,,False,False,3.87,3.0,,,New York University,18,?,black,triangle-ne,,161.0
41454,2017-11-13,,,,,,2018-01-23,Accepted,170.0,,False,False,3.55,3.0,,,Northwestern University,18,A,green,triangle-ne,green,71.0
41454,2017-11-04,,,,,,2018-07-12,"WL, Accepted",170.0,,False,False,3.55,3.0,,,New York University,18,WL,orange,triangle-ne,orange,250.0
41454,2017-11-01,,,,,,2018-04-20,"WL, Rejected",170.0,,False,False,3.55,3.0,,,Columbia University,18,WL,orange,triangle-ne,orange,170.0
41454,2017-11-18,,,,,,2018-02-02,Rejected,170.0,,False,False,3.55,3.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,76.0
41454,2017-11-13,,,,,,2018-02-18,Rejected,170.0,,False,False,3.55,3.0,,,Stanford University,18,R,red,triangle-ne,red,97.0
41454,2017-11-21,,,,,,2018-02-15,Rejected,170.0,,False,False,3.55,3.0,,,University of Chicago,18,R,red,triangle-ne,red,86.0
41454,2017-11-20,,,,,,2018-02-07,Rejected,170.0,,False,False,3.55,3.0,,,Harvard University,18,R,red,triangle-ne,red,79.0
41448,2018-01-25,,,,,,2018-04-16,"WL, Withdrawn",174.0,,False,False,3.78,3.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,81.0
41458,2017-10-30,2017-10-31,,,,,2017-12-21,Accepted,172.0,,False,True,3.33,1.0,,,University of Michigan,18,A,green,triangle-ne,blue,52.0
41458,2017-10-29,2017-10-30,,,,,2018-01-19,Accepted,172.0,,False,True,3.33,1.0,,,University of Virginia,18,A,green,triangle-ne,green,82.0
41468,2018-04-02,2018-04-02,2018-04-02,,,,2018-04-03,Rejected,157.0,,False,False,3.47,3.0,,,University of Virginia,18,R,red,triangle-ne,red,1.0
41470,2018-09-03,,2018-09-11,,,,2019-02-05,Waitlisted,166.0,,False,False,3.56,3.0,,,New York University,19,WL,orange,triangle-se,orange,155.0
41470,2018-09-01,,2018-09-04,,,,2019-02-07,Waitlisted,166.0,,False,False,3.56,3.0,,,Columbia University,19,WL,orange,triangle-se,orange,159.0
41470,2018-09-03,,2018-09-12,,,,2019-01-24,Rejected,166.0,,False,False,3.56,3.0,,,University of Pennsylvania,19,R,red,triangle-se,red,143.0
41470,2018-09-05,,2018-09-06,,,,2019-02-22,Rejected,166.0,,False,False,3.56,3.0,,,University of California—Berkeley,19,R,red,triangle-se,red,170.0
41470,2018-09-15,,,,,,2019-02-04,Rejected,166.0,,False,False,3.56,3.0,,,Harvard University,19,R,red,triangle-se,red,142.0
41470,2018-09-01,,2018-09-11,,,,2019-01-18,Rejected,166.0,,False,False,3.56,3.0,,,University of Chicago,19,R,red,triangle-se,red,139.0
41470,2018-09-03,,2018-09-04,,,,2019-02-13,Rejected,166.0,,False,False,3.56,3.0,,,Northwestern University,19,R,red,triangle-se,red,163.0
41480,2018-01-12,2018-01-13,2018-01-16,,,,2018-03-29,Rejected,152.0,,True,False,3.92,,,,University of California—Berkeley,18,R,red,triangle-ne,red,76.0
41480,2017-12-28,2018-01-02,2018-01-26,,,,2018-02-19,Rejected,152.0,,True,False,3.92,,,,University of Michigan,18,R,red,triangle-ne,black,53.0
41483,2018-01-05,2018-01-06,2018-01-08,,,,2018-02-20,Rejected,166.0,,False,False,3.7,,,,University of California—Berkeley,18,R,red,triangle-ne,red,46.0
41517,2017-11-06,,,,,,2018-02-07,Rejected,168.0,,True,False,2.77,0.0,,,Columbia University,18,R,red,triangle-ne,red,93.0
41519,2018-01-03,,2018-01-11,,,,2018-04-23,Rejected,173.0,,False,False,3.72,,,,Yale University,18,R,red,triangle-ne,red,110.0
41521,2017-12-24,2017-12-26,2018-01-08,,,,2018-01-29,Accepted,169.0,,False,False,3.7,1.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,36.0
41521,2017-12-23,2017-12-25,2018-01-03,,,,2018-03-26,"WL, Rejected",169.0,,False,False,3.7,1.0,,,Harvard University,18,WL,orange,triangle-ne,orange,93.0
41521,2017-12-23,2018-01-04,2018-01-10,,,,2018-03-06,Rejected,169.0,,False,False,3.7,1.0,,,Stanford University,18,R,red,triangle-ne,red,73.0
41521,2017-12-23,2018-01-02,2018-01-14,,,,2018-02-01,Accepted,169.0,,False,False,3.7,1.0,,,University of Michigan,18,A,green,triangle-ne,green,40.0
41522,2017-10-12,2017-10-13,2017-10-17,,,,2018-01-18,Accepted,174.0,,False,False,3.72,0.0,,,Columbia University,18,A,green,triangle-ne,green,98.0
41521,2017-12-23,2017-12-24,2018-01-08,,,,2018-04-25,"WL, Withdrawn",169.0,,False,False,3.7,1.0,,,New York University,18,WL,orange,triangle-ne,orange,123.0
41522,2017-09-28,,2017-10-12,,,,2017-12-05,Accepted,174.0,,False,False,3.72,0.0,,,New York University,18,A,green,triangle-ne,green,68.0
41533,2018-01-06,,2018-01-22,,,,2018-02-23,Accepted,174.0,,False,False,3.59,1.0,,,Columbia University,18,A,green,triangle-ne,blue,48.0
41533,2018-01-06,2018-01-08,2018-01-09,,,,2018-02-14,Accepted,174.0,,False,False,3.59,1.0,,,New York University,18,A,green,triangle-ne,blue,39.0
41533,2018-01-06,,,,,,2018-03-22,Accepted,174.0,,False,False,3.59,1.0,,,Northwestern University,18,A,green,triangle-ne,green,75.0
41555,2018-01-24,,,,,,2018-03-29,Rejected,170.0,,False,False,3.75,1.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,64.0
41555,2018-01-24,,,,,,2018-06-15,"WL, Accepted",170.0,,False,False,3.75,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,142.0
41557,2017-12-10,2017-12-11,2017-12-20,,,,2018-01-30,Accepted,167.0,,True,False,3.83,0.0,,,University of Michigan,18,A,green,triangle-ne,green,51.0
41557,2017-12-26,2017-12-27,2018-01-11,,,,2018-02-23,Accepted,167.0,,True,False,3.83,0.0,,,Columbia University,18,A,green,triangle-ne,green,59.0
41557,2017-12-23,2017-12-24,2018-01-02,,,,2018-04-03,Rejected,167.0,,True,False,3.83,0.0,,,University of Virginia,18,R,red,triangle-ne,red,101.0
41557,2017-10-24,2017-10-24,2017-11-08,,,,2018-01-23,Accepted,167.0,,True,False,3.83,0.0,,,Northwestern University,18,A,green,triangle-ne,green,91.0
41557,2017-12-27,2017-12-27,2018-01-03,,,,2018-02-07,Accepted,167.0,,True,False,3.83,0.0,,,New York University,18,A,green,triangle-ne,green,42.0
41557,2017-12-24,2017-12-24,2017-12-28,,,,2018-01-29,Accepted,167.0,,True,False,3.83,0.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,36.0
41570,2017-10-10,2017-10-11,,,,,2017-11-13,Accepted,176.0,,False,False,3.99,0.0,,,University of Michigan,18,A,green,triangle-ne,green,34.0
41570,2017-10-10,2017-10-11,2017-10-16,,,,2018-02-21,Accepted,176.0,,False,False,3.99,0.0,,,Harvard University,18,A,green,triangle-ne,green,134.0
41570,2017-10-10,2017-10-10,2017-10-10,,,,2018-01-18,Accepted,176.0,,False,False,3.99,0.0,,,University of Chicago,18,A,green,triangle-ne,green,100.0
41570,2017-10-10,2017-10-11,,,,,2017-11-14,Accepted,176.0,,False,False,3.99,0.0,,,New York University,18,A,green,triangle-ne,green,35.0
41570,2017-10-10,2017-10-10,2017-10-11,,,,2017-12-15,Accepted,176.0,,False,False,3.99,0.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,66.0
41570,2017-10-10,2017-10-10,2017-10-11,,,,2018-02-05,Accepted,176.0,,False,False,3.99,0.0,,,Columbia University,18,A,green,triangle-ne,green,118.0
41570,2017-10-10,2017-10-10,2017-10-12,,,,2017-12-14,Accepted,176.0,,False,False,3.99,0.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,65.0
41570,2017-10-10,2017-10-11,,,,,2018-01-09,Accepted,176.0,,False,False,3.99,0.0,,,Stanford University,18,A,green,triangle-ne,green,91.0
41570,2017-10-10,2017-10-11,,,,,2018-03-22,"WL, Withdrawn",176.0,,False,False,3.99,0.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,163.0
41581,2017-12-22,,2018-03-07,,,,2018-04-12,Rejected,157.0,,False,True,3.6,5.0,,,New York University,18,R,red,triangle-ne,red,111.0
41581,2018-01-25,,,,,,2018-03-27,Rejected,157.0,,False,True,3.6,5.0,,,Harvard University,18,R,red,triangle-ne,red,61.0
41581,2017-12-22,,,,,,2018-02-07,"WL, Rejected",157.0,,False,True,3.6,5.0,,,Columbia University,18,WL,orange,triangle-ne,orange,47.0
41581,2017-12-22,,,,,,2018-02-20,Rejected,157.0,,False,True,3.6,5.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,60.0
41581,2018-01-25,,,,,,2018-04-15,Rejected,157.0,,False,True,3.6,5.0,,,Stanford University,18,R,red,triangle-ne,red,80.0
41581,2017-12-22,,2018-03-07,,,,2018-04-10,Rejected,157.0,,False,True,3.6,5.0,,,Northwestern University,18,R,red,triangle-ne,red,109.0
41581,2017-12-22,,2018-03-07,,,,2018-04-07,Rejected,157.0,,False,True,3.6,5.0,,,University of Chicago,18,R,red,triangle-ne,red,106.0
41581,2017-12-22,,,,,,2018-02-13,Rejected,157.0,,False,True,3.6,5.0,,,University of Michigan,18,R,red,triangle-ne,red,53.0
41581,2017-12-22,,2018-03-07,,,,2018-04-09,Rejected,157.0,,False,True,3.6,5.0,,,University of Pennsylvania,18,R,red,triangle-ne,red,108.0
41581,2017-12-22,,2018-03-07,,,,2018-03-19,Rejected,157.0,,False,True,3.6,5.0,,,University of Virginia,18,R,red,triangle-ne,red,87.0
41584,2017-11-21,,,,,,2018-02-07,"WL, Rejected",160.0,,False,False,3.97,0.0,,,Columbia University,18,WL,orange,triangle-ne,black,78.0
41584,2017-11-21,,,,,,2018-02-06,Rejected,160.0,,False,False,3.97,0.0,,,New York University,18,R,red,triangle-ne,black,77.0
41584,2017-11-21,,,,,,2018-02-16,Accepted,160.0,,False,False,3.97,0.0,,,University of Pennsylvania,18,A,green,triangle-ne,black,87.0
41591,2018-01-21,2018-01-22,2018-01-26,,,,2018-03-14,Accepted,171.0,,False,False,3.99,1.0,,,New York University,18,A,green,triangle-ne,green,52.0
41591,2018-02-02,2018-02-02,2018-02-14,,,,2018-03-26,Accepted,171.0,,False,False,3.99,1.0,,,University of Chicago,18,A,green,triangle-ne,green,52.0
41591,2018-02-15,2018-02-16,2018-02-24,,,,2018-04-05,"WL, Rejected",171.0,,False,False,3.99,1.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,49.0
41591,2018-01-21,2018-01-22,2018-01-26,,,,2018-02-20,Accepted,171.0,,False,False,3.99,1.0,,,Northwestern University,18,A,green,triangle-ne,green,30.0
41595,2017-12-08,2017-12-11,2017-12-12,,,,2018-04-05,Rejected,169.0,,False,False,3.84,3.0,,,Stanford University,18,R,red,triangle-ne,red,118.0
41595,2017-11-28,2017-11-29,2017-12-06,,,,2018-03-26,Rejected,169.0,,False,False,3.84,3.0,,,Harvard University,18,R,red,triangle-ne,red,118.0
41595,2017-11-28,2017-11-29,2017-12-04,,,,2018-01-02,Accepted,169.0,,False,False,3.84,3.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,35.0
41595,2017-11-28,2017-11-30,2017-12-07,,,,2018-03-09,Rejected,169.0,,False,False,3.84,3.0,,,University of Chicago,18,R,red,triangle-ne,red,101.0
41595,2017-12-04,2017-12-05,2017-12-13,,,,2018-02-10,Accepted,169.0,,False,False,3.84,3.0,,,Yale University,18,A,green,triangle-ne,green,68.0
41595,2017-11-28,2017-11-30,2017-12-01,,,,2018-02-07,"Pending, Withdrawn",169.0,,False,False,3.84,3.0,,,New York University,18,?,black,triangle-ne,,71.0
41595,2017-11-28,2017-11-29,2017-11-29,,,,2018-02-07,"Pending, Withdrawn",169.0,,False,False,3.84,3.0,,,University of Virginia,18,?,black,triangle-ne,,71.0
41599,2018-02-01,2018-02-01,2018-02-12,,,,2018-03-29,Rejected,160.0,,False,False,3.66,,,,University of California—Berkeley,18,R,red,triangle-ne,red,56.0
41599,2018-02-01,2018-02-02,2018-02-20,,,,2018-04-25,Waitlisted,160.0,,False,False,3.66,,,,New York University,18,WL,orange,triangle-ne,orange,83.0
41599,2018-02-01,2018-02-16,2018-03-28,,,,2018-04-25,Waitlisted,160.0,,False,False,3.66,,,,Columbia University,18,WL,orange,triangle-ne,orange,83.0
41599,2018-02-01,2018-02-02,2018-02-20,,,,2018-04-18,Rejected,160.0,,False,False,3.66,,,,Stanford University,18,R,red,triangle-ne,red,76.0
41599,2018-03-10,2018-03-11,2018-03-20,,,,2018-04-03,Rejected,160.0,,False,False,3.66,,,,University of Virginia,18,R,red,triangle-ne,red,24.0
